placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJR7vhDI0EdkgRrCPQ1JpZS9Y","Step & Flex","Services & Experiences","Services & Experiences","Health","Montgomery Hall, 58 Kennington Oval, London","SE11 5SW","SE11","Kennington / Oval","London","+44 7801 741892","http://www.stepandflexfitness.co.uk/","","","","https://maps.google.com/?cid=15441534268900123564&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.482531400000006","-0.11508199999999999","","","OPERATIONAL"
"ChIJhU9PoJEEdkgRkwAtbgqTxRQ","Stephen Conroy Photography","Services & Experiences","Services & Experiences","Services","5, 33 Stannary St, London","SE11 4AA","SE11","Kennington / Oval","London","+44 20 7582 9557","https://www.stephenconroy.com/","","","","https://maps.google.com/?cid=1496764124177957011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.486077699999996","-0.1098927","4.7","3","OPERATIONAL"
"ChIJ_UnkmCkFdkgRZFQQ0rTQ9fg","Suzannah Bayliss Yoga, Kennington Park","Services & Experiences","Services & Experiences","point_of_interest","Kennington Park Centre, London","SE11 4BE","SE11","Kennington / Oval","London","+44 7553 035634","https://suzannahbaylissyoga.carrd.co/","","","","https://maps.google.com/?cid=17939474165737215076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4825181","-0.1076332","5","10","OPERATIONAL"
"ChIJgSuCQ5EEdkgR7AUZPwDYoOo","The Camera Club","Services & Experiences","Services & Experiences","Services","16 Bowden St, London","SE11 4DS","SE11","Kennington / Oval","London","+44 20 7587 1809","http://www.thecameraclub.co.uk/","","","","https://maps.google.com/?cid=16906750496719046124&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4876972","-0.1106033","4.5","81","OPERATIONAL"
"ChIJlaPDwnMFdkgRWa69YByYm-A","The Fotobuddy | London","Services & Experiences","Services & Experiences","Services","Blades House, Harleyford St, London","SE11 5SU","SE11","Kennington / Oval","London","+44 7398 755315","https://www.thefotobuddy.com/","","","","https://maps.google.com/?cid=16184696933535559257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4824614","-0.1126429","5","21","OPERATIONAL"
"ChIJ-ZiHmOoFdkgRIi8ob348wR0","Wise Woman Yoga","Services & Experiences","Services & Experiences","point_of_interest","Denny St, London","SE11 4UX","SE11","Kennington / Oval","London","+44 7787 327845","http://www.wisewomanyoga.co.uk/","","","","https://maps.google.com/?cid=2144061411333517090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.48978890000001","-0.11030369999999999","","","OPERATIONAL"
"ChIJaVleKCAFdkgRjeo6IDTj1ro","Yoga with Philippe","Services & Experiences","Services & Experiences","yoga_studio","41 Vauxhall Walk, London","SE11 5JT","SE11","Kennington / Oval","London","","https://yoga.philippe.work/","","","","https://maps.google.com/?cid=13463197949089213069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.48701390000001","-0.12011640000000001","4.9","8","OPERATIONAL"
"ChIJA_bglOsEdkgRb0Cs-I-XY78","Zaiah Arts","Services & Experiences","Services & Experiences","Sports school","4 Tinworth St, Greater, London","SE11 5EJ","SE11","Kennington / Oval","London","","http://www.zaiaharts.com/","","","","https://maps.google.com/?cid=13791033128546746479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4898069","-0.12164439999999999","4.3","6","OPERATIONAL"
"ChIJAQApLX0GdkgRwqEhsStMQME","ABC Ballet School","Services & Experiences","Services & Experiences","Sports school","St. James' West Streatham, 236 Mitcham Ln, London","SW16 6NT","SW16","Streatham","London","+44 7989 954729","http://www.allensunlimited.net/contact.html","","","","https://maps.google.com/?cid=13925213798368649666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4208104","-0.14605669999999998","","","OPERATIONAL"
"ChIJMSv3vbUHdkgRlapCN6l-VTk","Abe Cutz","Services & Experiences","Services & Experiences","Barber shop","Gleneagle Court, 1C Gleneagle Rd, London","SW16 6AF","SW16","Streatham","London","+44 7947 343713","","","","","https://maps.google.com/?cid=4131347498423986837&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4269792","-0.1316234","5","2","OPERATIONAL"
"ChIJdTwk5zgHdkgRhe6LuCfrND8","alchemy_space","Services & Experiences","Services & Experiences","Wellness center","5 Greyhound Ln, London","SW16 5NP","SW16","Streatham","London","","http://www.alchemyspacelondon.com/","","","","https://maps.google.com/?cid=4554523679010844293&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.41863000000001","-0.1348615","5","33","OPERATIONAL"
"ChIJ4aY-rlgFdkgRLXkDmFMdpgU","Alexa Dean Pregnancy Yoga London","Services & Experiences","Services & Experiences","point_of_interest","69 Mount Nod Rd, London","SW16 2LP","SW16","Streatham","London","","https://alexadean.co.uk/services/pregnancy-yoga/","","","","https://maps.google.com/?cid=407045061193464109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.436415399999994","-0.11805260000000001","5","4","OPERATIONAL"
"ChIJUdRfX-cHdkgRcWrZoQUd90s","B&G Barbers","Services & Experiences","Services & Experiences","Barber shop","1565 London Rd, London","SW16 4AD","SW16","Streatham","London","+44 20 3573 5305","https://www.bgbarbers.co.uk/","","","","https://maps.google.com/?cid=5473875782119549553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4126051","-0.12420350000000001","4.7","48","OPERATIONAL"
"ChIJD4EF7SIHdkgReUJ1lzZbX9I","Baldo's Barbers London","Services & Experiences","Services & Experiences","Barber shop","195 Streatham High Rd, London","SW16 6EG","SW16","Streatham","London","+44 7448 750613","","","","","https://maps.google.com/?cid=15158935160779784825&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428112299999995","-0.13081099999999998","3","6","OPERATIONAL"
"ChIJWTVEFe8HdkgRY70NmogTIbQ","Beard & Barnet Barber Shop","Services & Experiences","Services & Experiences","Barber shop","1488 London Rd, London","SW16 4BT","SW16","Streatham","London","+44 20 8764 1273","https://ariamirzadah.wixsite.com/beardbarnetbarbers-1","","","","https://maps.google.com/?cid=12979677078479551843&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4120436","-0.1234605","4.9","560","OPERATIONAL"
"ChIJA0h4rDYHdkgRXgCOYTosqm8","Beard & Barnet Barber Shop","Services & Experiences","Services & Experiences","Barber shop","1, Central Parade, 254 Streatham High Rd, London","SW16 1HT","SW16","Streatham","London","+44 20 7282 6291","https://ariamirzadah.wixsite.com/beardbarnetbarbers-2","","","","https://maps.google.com/?cid=8046292313507233886&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4301147","-0.1302472","4.8","419","OPERATIONAL"
"ChIJnY8FlSMFdkgRAtbWt56kMJc","Belly Dance Classes -Streatham","Services & Experiences","Services & Experiences","Sports school","136 Streatham High Rd, London","SW16 1BW","SW16","Streatham","London","","","","","","https://maps.google.com/?cid=10894388500205327874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4337063","-0.1286687","5","13","OPERATIONAL"
"ChIJJWWSdzgHdkgREVje5IuiE44","Belly Dance Classes Mitcham","Services & Experiences","Services & Experiences","Sports school","Studios 5, Blenheim Business Center, Unit 5, RH, London","CR4 2JX","CR4","Streatham","London","","","","","","https://maps.google.com/?cid=10237705099667200017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.409903","-0.1613335","5","45","OPERATIONAL"
"ChIJJ89-Q68HdkgRi5jgmACQT8U","Common Barbers","Services & Experiences","Services & Experiences","Barber shop","9 Greyhound Ln, London","SW16 5NP","SW16","Streatham","London","","","","","","https://maps.google.com/?cid=14217740880871200907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.418731699999995","-0.1347918","4.2","160","OPERATIONAL"
"ChIJLZZwjicHdkgR9GCPpUiPaCw","Coooys Studios, 38 Empire Mews, Streatham London SW16 2BF","Services & Experiences","Services & Experiences","Services","Coooys, 1 Empire Mews, Streatham High Rd, London","SW16 2BF","SW16","Streatham","London","+44 20 3905 1817","https://www.coooys.co.uk/","","","","https://maps.google.com/?cid=3199965077424791796&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.426989600000006","-0.1304002","","","OPERATIONAL"
"ChIJa3fEGoMGdkgRdAK0rklqHpo","Debonair Barbers and Hair Studio","Services & Experiences","Services & Experiences","Barber shop","205 Streatham High Rd, London","SW16 6EG","SW16","Streatham","London","+44 7946 169902","http://instagram.com/debonairhairstudio","http://instagram.com/debonairhairstudio","","","https://maps.google.com/?cid=11105430595838411380&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.427737699999994","-0.13073579999999999","4.1","43","OPERATIONAL"
"ChIJ2cfORDkFdkgRDa2dKbcXDu4","Diva Flow Pole Studio","Services & Experiences","Services & Experiences","Sports school","136 Streatham High Rd, London","SW16 1BP","SW16","Streatham","London","","https://www.divaflowpole.com/","","","","https://maps.google.com/?cid=17153674106145451277&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433638699999996","-0.1286584","5","10","OPERATIONAL"
"ChIJSQbrPy8y6K4RgaZfPGaUPcA","DJ Celebrity Barbers","Services & Experiences","Services & Experiences","Hair salon","Christian Fields, London","SW16 3JZ","SW16","Streatham","London","+44 7490 126484","http://djcelebritybarbers.nearcut.com/","","","","https://maps.google.com/?cid=13852391195681990273&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.414706699999996","-0.1140874","5","76","OPERATIONAL"
"ChIJld6BtMYHdkgRpeOnl2GwGig","Domi Barbers","Services & Experiences","Services & Experiences","Barber shop","1343 London Rd, London","SW16 4BE","SW16","Streatham","London","+44 7475 687903","","","","","https://maps.google.com/?cid=2889816044114273189&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.407413","-0.1213258","4.8","44","OPERATIONAL"
"ChIJA3OLHwsFdkgRUzZJy6QuaWc","Element Fitness Studio","Services & Experiences","Services & Experiences","Gym","1 Estreham Rd, London","SW16 5NT","SW16","Streatham","London","+44 7867 973128","https://elementfitnesslondon.com/","","","","https://maps.google.com/?cid=7451538343781283411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4187107","-0.1351809","5","69","OPERATIONAL"
"ChIJHaWCWJkxm2cROhAqWMhIeTk","Fit by Sonic","Services & Experiences","Services & Experiences","Health","Immanuel & St Andrew Church, Immanuel and St Andrew’s Church Hall, 452 Streatham High Rd, Streatham Common S, London","SW16 3PY","SW16","Streatham","London","+44 7765 256405","http://www.fitbysonic.com/","","","","https://maps.google.com/?cid=4141421357653692474&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4205907","-0.1286179","5","28","OPERATIONAL"
"ChIJv5nenYQGdkgR34THOI9CIGs","Freshcutz London","Services & Experiences","Services & Experiences","Barber shop","1 Hopton Rd, London","SW16 6EP","SW16","Streatham","London","+44 20 3601 7007","http://www.freshcutz.co.uk/contact/","","","","https://maps.google.com/?cid=7719242944213386463&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4254252","-0.1302524","4.3","36","OPERATIONAL"
"ChIJR_E79kkHdkgRFH2BisXQ4nY","Gents of Town","Services & Experiences","Services & Experiences","Barber shop","gents of town, 245 Mitcham Ln, London","SW16 6QB","SW16","Streatham","London","+44 7309 084774","https://gentsoftown.london/","","","","https://maps.google.com/?cid=8566638988062981396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4196403","-0.1464173","4.7","278","OPERATIONAL"
"ChIJ51TtnoQGdkgRu7dO7QbLr3k","George's Mobile Barber London","Services & Experiences","Services & Experiences","Barber shop","Konica Photo Express, Streatham High Rd, London","SW16 6HG","SW16","Streatham","London","+44 7962 362632","","","","","https://maps.google.com/?cid=8768450230125246395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.427836799999994","-0.1312204","4.9","56","OPERATIONAL"
"ChIJYxMFCVcHdkgRCjN54YMrw38","GloriaZumbaZin (GZZ™)","Services & Experiences","Services & Experiences","Health","Dunraven Secondary (Drama Studio, 94/98 Leigham Ct Rd, London","SW16 2LG","SW16","Streatham","London","+44 7838 169501","http://gloriazumbazin.com/","","","","https://maps.google.com/?cid=9206249908698952458&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4336154","-0.12138259999999998","5","7","OPERATIONAL"
"ChIJn2ss218GdkgRpqv5CLC7dJ8","Hairlux Barbers","Services & Experiences","Services & Experiences","Barber shop","17B Rowan Rd, London","SW16 5JF","SW16","Streatham","London","+44 7957 324181","","","","","https://maps.google.com/?cid=11490014914068196262&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4092707","-0.1423297","4.9","185","OPERATIONAL"
"ChIJi3N1W5EHdkgRwDnpkps6gEI","Holistica","Services & Experiences","Services & Experiences","Yoga studio","Heathdene Rd, London","SW16 3NZ","SW16","Streatham","London","+44 7584 073927","https://www.holisticayoga.com/","","","","https://maps.google.com/?cid=4791894443381307840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.416851199999996","-0.1232134","5","5","OPERATIONAL"
"ChIJ4zj7xn0GdkgRAvfr76QdyzE","Ili’s Barber","Services & Experiences","Services & Experiences","Barber shop","17 Thrale Rd, London","SW16 1NS","SW16","Streatham","London","+44 7424 129810","","","","","https://maps.google.com/?cid=3587994122367792898&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.424516399999995","-0.1425401","4.9","102","OPERATIONAL"
"ChIJA9l1mcEHdkgRoglAv6w0YOM","Ina Barton Photography","Services & Experiences","Services & Experiences","Services","Heathdene Rd, London","SW16 3PD","SW16","Streatham","London","+44 7947 477787","https://inabartonphotography.com/","","","","https://maps.google.com/?cid=16384153360921528738&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.416589699999996","-0.12363220000000001","5","18","OPERATIONAL"
"ChIJjca_zjQFdkgRDinPZv3yW4o","iStyle Barbers","Services & Experiences","Services & Experiences","Barber shop","71 Streatham High Rd, London","SW16 1PH","SW16","Streatham","London","+44 7377 636265","","","","","https://maps.google.com/?cid=9969829370280225038&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4312477","-0.1290934","4.8","359","OPERATIONAL"
"ChIJ64KMXgwHdkgRPBULXwa13gc","Jigsaw Performing Arts School Streatham","Services & Experiences","Services & Experiences","Performing arts theater","Bishop Thomas Grant School, Belltrees Grove, London","SW16 2HY","SW16","Streatham","London","+44 20 8108 9757","https://www.jigsaw-arts.co.uk/franchise/streatham","","","","https://maps.google.com/?cid=567089642064254268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.425732499999995","-0.11795169999999999","5","22","OPERATIONAL"
"ChIJ18uqZm8GdkgRC0RyqyJrxkM","Johnny's Barbers","Services & Experiences","Services & Experiences","Barber shop","172 Streatham Rd, Mitcham","CR4 2AF","CR4","Streatham","Mitcham","+44 7957 671817","","","","","https://maps.google.com/?cid=4883708642579334155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4167379","-0.152583","5","345","OPERATIONAL"
"ChIJvTyv2pwGdkgRlfgbwDYIxrQ","Kathleen's Yoga & Shiatsu","Services & Experiences","Services & Experiences","Yoga studio","41 Stanthorpe Rd, London","SW16 2DZ","SW16","Streatham","London","+44 20 8769 3613","","","","","https://maps.google.com/?cid=13026108003460053141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4275898","-0.1279827","5","1","OPERATIONAL"
"ChIJI2ykMRAHdkgRuDWLEPiaT6w","LDN Photography","Services & Experiences","Services & Experiences","Services","Unit 2, LDN Photography, Maan Studios, Empire Arches, Off Watts Mews, Conyers Rd, London","SW16 6AA","SW16","Streatham","London","+44 7595 313256","http://www.ldnphotography.com/","","","","https://maps.google.com/?cid=12416313087903872440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4227011","-0.1377879","5","5","OPERATIONAL"
"ChIJwRN5VQ4FdkgRwx_eV-byeoo","LIAVUE","Services & Experiences","Services & Experiences","Services","London","SW16 1JE","SW16","Streatham","London","","","","","","https://maps.google.com/?cid=9978554995523329987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4346088","-0.1337233","","","OPERATIONAL"
"ChIJy6BERvYFdkgRKdiro9OA6ss","Lido Yoga with Em Thomson","Services & Experiences","Services & Experiences","point_of_interest","Tooting Bec Lido, Tooting Lido, Tooting Bec Rd, London","SW16 1RU","SW16","Streatham","London","","http://www.emthomsonyoga.com/","","","","https://maps.google.com/?cid=14693698380722067497&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.431549399999994","-0.1391193","4.9","86","OPERATIONAL"
"ChIJ8wyOIBEFdkgRt7ZAC3CFLtE","Lisa Askem Yoga Teacher","Services & Experiences","Services & Experiences","yoga_studio","Manor Court, London","SW16 2DS","SW16","Streatham","London","","https://www.lisaaskemyogateacher.com/","","","","https://maps.google.com/?cid=15073131719127250615&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.435093599999995","-0.1265025","5","5","OPERATIONAL"
"ChIJAYxIXxYFdkgRNeKiBJ7QR2A","London Pro Dance - ballet school","Services & Experiences","Services & Experiences","Sports school","136 Streatham High Rd, London","SW16 6HP","SW16","Streatham","London","+44 7852 181239","https://london-pro-dance.squarespace.com/","","","","https://maps.google.com/?cid=6937743128088732213&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433638699999996","-0.1286584","5","7","OPERATIONAL"
"ChIJyQmzTDAHdkgROEUB6K0tDJw","MA Barbers","Services & Experiences","Services & Experiences","Barber shop","19 Rowan Rd, London","SW16 5JF","SW16","Streatham","London","+44 7308 581777","","","","","https://maps.google.com/?cid=11244412594582275384&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4093137","-0.1422849","4.9","179","OPERATIONAL"
"ChIJy8CXqIcGdkgRP558qmi7Hx4","MAAN Studios","Services & Experiences","Services & Experiences","Services","Empire Arches, Watts Mews, London","SW16 6AA","SW16","Streatham","London","+44 7595 313256","http://www.maanstudios.com/","","","","https://maps.google.com/?cid=2170659603627155007&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.42270080000001","-0.13766119999999998","4.9","26","OPERATIONAL"
"ChIJE8sDNgAHdkgRw8MkUl1D8Ic","Mitcham Lane Barbers","Services & Experiences","Services & Experiences","Barber shop","115 Mitcham Ln, London","SW16 6LY","SW16","Streatham","London","+44 20 3612 8900","","","","","https://maps.google.com/?cid=9795403257619989443&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4240443","-0.1417222","4.8","42","OPERATIONAL"
"ChIJf7pN_T4HdkgR6oYZvjtpAaI","Mitcham Photo Centre","Services & Experiences","Services & Experiences","Services","243 London Rd, Mitcham","CR4 3NH","CR4","Streatham","Mitcham","+44 20 8687 2284","https://www.mitchamphotocentre.com/","","","","https://maps.google.com/?cid=11673727414434367210&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4048356","-0.1642774","4.4","80","OPERATIONAL"
"ChIJMSdsZ3QHdkgRlMKIIIj095Q","MR. B Barbers","Services & Experiences","Services & Experiences","Barber shop","7, Greyhound Ln, London","SW16 5NL","SW16","Streatham","London","+44 7946 426155","http://mrbbarbers.co.uk/","","","","https://maps.google.com/?cid=10734317102359429780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4214079","-0.1302425","5","17","OPERATIONAL"
"ChIJGfbO0wAHdkgRQhNX3JuLlsI","Norbury Barbers","Services & Experiences","Services & Experiences","Barber shop","1517A, 1521 London Rd, London","SW16 4AE","SW16","Streatham","London","+44 7401 046891","","","","","https://maps.google.com/?cid=14021547991397503810&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4114116","-0.1235247","4.5","114","OPERATIONAL"
