placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJS4fKlJUFdkgR3FZ9mNh7ypE","Sweaty Betty","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel","Sportswear store","66 Northcote Rd, London","SW11 6QL","SW11","Battersea","London","+44 20 7223 9500","https://www.sweatybetty.com/shop-details/battersea-104","","","","https://maps.google.com/?cid=10505345250996606684&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458429599999995","-0.16627889999999998","3.6","34","OPERATIONAL","Wandsworth"
"ChIJSwl0d54FdkgRVcWrSGZersk","The Electric Bike Shop Battersea","Sports & Outdoor","Sports & Outdoor|Tech & Gadgets","Bicycle store","324 Battersea Park Rd, London","SW11 3BX","SW11","Battersea","London","+44 20 7738 9469","https://www.theelectricbikeshop.co.uk/","","","","https://maps.google.com/?cid=14532656840970061141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.470935999999995","-0.1699075","4.7","476","OPERATIONAL","Wandsworth"
"ChIJK0NcPpAFdkgRQrOlkivvTjE","The London Cycle Workshop","Sports & Outdoor","Sports & Outdoor","Bicycle store","125 St John's Hl, London","SW11 1SZ","SW11","Battersea","London","+44 20 8075 5222","https://www.tlcw.co.uk/","","","","https://maps.google.com/?cid=3553040126464865090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4608577","-0.17474389999999998","4.6","388","OPERATIONAL","Wandsworth"
"ChIJQbZzhaQFdkgRmcc7zTOBgCs","The North Face London Battersea","Sports & Outdoor","Sports & Outdoor","Clothing store","Battersea Power Station, The Power Station, 44 Electric Blvd, London","SW11 8BJ","SW11","Battersea","London","+44 20 7720 1703","https://www.thenorthface.com/","","","","https://maps.google.com/?cid=3134647400136427417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.481583699999995","-0.14427700000000002","4.1","44","OPERATIONAL","Wandsworth"
"ChIJW9C3xCAFdkgRtRDIKDSsaSQ","ZOOM Stringing - Mobile Racket Restringing","Sports & Outdoor","Sports & Outdoor","Sporting goods store","Parking lot, Carriage Dr E, London","SW11 4NJ","SW11","Battersea","London","+44 7813 362863","https://zoomstringing.com/","","","","https://maps.google.com/?cid=2623817597942501557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.482709899999996","-0.1538195","5","23","OPERATIONAL","Wandsworth"
"ChIJ9YXlhXIPdkgRL-YlzZneSxw","Crewroom","Sports & Outdoor","Sports & Outdoor","Sporting goods store","125 Lower Richmond Rd., London","SW15 1EX","SW15","Putney","London","+44 20 8877 3888","http://www.crewroom.co.uk/","","","","https://maps.google.com/?cid=2038968008468457007&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.467745099999995","-0.222018","4","47","OPERATIONAL","Wandsworth"
"ChIJJyP_sAgPdkgRDcAiXALfykU","Cycle Central Putney","Sports & Outdoor","Sports & Outdoor","Services","98 Lower Richmond Rd., London","SW15 1LN","SW15","Putney","London","+44 20 8789 9837","http://www.cyclecentral.co.uk/","","","","https://maps.google.com/?cid=5029077135141289997&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4679999","-0.2220836","4.9","396","OPERATIONAL","Wandsworth"
"ChIJ8zYNC5QPdkgR4PtPWzE0vaI","Healthy Principles","Sports & Outdoor","Sports & Outdoor","Sporting goods store","16, Exeter House, Putney Heath, London","SW15 3SU","SW15","Putney","London","+44 7561 417107","https://healthyprinciples.co.uk/","","","","https://maps.google.com/?cid=11726586391332649952&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4535007","-0.22946549999999996","","","OPERATIONAL","Wandsworth"
"ChIJ9S9_l38PdkgREmCNZhRSoDY","MatPlay Tphoenix","Sports & Outdoor","Sports & Outdoor","Sportswear store","10 Carmalt Gardens, London","SW15 6NE","SW15","Putney","London","+44 7927 794773","","","","","https://maps.google.com/?cid=3936236321895178258&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462050399999995","-0.22367679999999998","","","OPERATIONAL","Wandsworth"
"ChIJFf48IMEOdkgR7Ol-t-d2-gE","Parkcycle Richmond Park","Sports & Outdoor","Sports & Outdoor","Services","Roehampton Gate Car Park, Parking lot, Priory Ln, London","SW15 5JR","SW15","Putney","London","+44 20 8878 2519","http://www.parkcycle.co.uk/","","","","https://maps.google.com/?cid=142557075803662828&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4526418","-0.255475","4.4","335","OPERATIONAL","Wandsworth"
"ChIJL68o2eQPdkgRMmoBo_kQ3cY","Putney Tennis Shop","Sports & Outdoor","Sports & Outdoor","Sporting goods store","82 Hazlewell Rd, London","SW15 6UR","SW15","Putney","London","+44 7383 241780","https://www.putneytennisshop.com/","","","","https://maps.google.com/?cid=14329628253730466354&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4592685","-0.23103289999999999","5","93","OPERATIONAL","Wandsworth"
"ChIJra2Vc_4PdkgREQW_p-Y8GSY","Roehampton Club Sports Shop","Sports & Outdoor","Sports & Outdoor","Sportswear store","Roehampton Ln, London","SW15 5LR","SW15","Putney","London","","http://forefrontgolf.co.uk/","","","","https://maps.google.com/?cid=2745292409213486353&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463050499999994","-0.24632","5","1","OPERATIONAL","Wandsworth"
"ChIJCepjtQ0PdkgRb3h6vSn5MLA","Santander Cycles: Felsham Road, Putney","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW15 1SJ","SW15","Putney","London","","","","","","https://maps.google.com/?cid=12695921307225323631&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464786","-0.215618","4","1","OPERATIONAL","Wandsworth"
"ChIJf7Nckw0PdkgRGDM6sR3nWjg","Santander Cycles: Montserrat Road , Putney","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW15 1SR","SW15","Putney","London","","","","","","https://maps.google.com/?cid=4060812128741372696&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463211","-0.21555","4","1","OPERATIONAL","Wandsworth"
"ChIJZ3hLIxIPdkgRWDxqf_6j9Mg","Santander Cycles: Putney Rail Station, Putney","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW15 1TE","SW15","Putney","London","","","","","","https://maps.google.com/?cid=14480379015357676632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460716999999995","-0.216526","4.5","2","OPERATIONAL","Wandsworth"
"ChIJv72N2BIPdkgR77QuyoyyTrk","Santander Cycles: Upper Richmond Road, Putney","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW15 2SP","SW15","Putney","London","","","","","","https://maps.google.com/?cid=13352806262957323503&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459714999999996","-0.212145","","","OPERATIONAL","Wandsworth"
"ChIJPbAxsa8cdkgRlMaFKbnKpxs","Velosport","Sports & Outdoor","Sports & Outdoor","Bicycle store","252 Upper Richmond Rd, London","SW15 6TQ","SW15","Putney","London","+44 20 8780 1978","http://www.velosport.co.uk/","","","","https://maps.google.com/?cid=1992784256749127316&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461551199999995","-0.2196416","4.5","311","OPERATIONAL","Wandsworth"
"ChIJsX6s8HYPdkgROwRHojaysdY","Velosport Cycling Club Putney","Sports & Outdoor","Sports & Outdoor","Sports club","252a Upper Richmond Rd, London","SW15 6TQ","SW15","Putney","London","","https://velosportcc.co.uk/","","","","https://maps.google.com/?cid=15470342142714905659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461551199999995","-0.2196416","4.9","41","OPERATIONAL","Wandsworth"
"ChIJj98qesAHdkgRb3PqbBf9r7g","AFC Wimbledon Club Shop","Sports & Outdoor","Sports & Outdoor","Sporting goods store","Plough Lane Stadium, Plough Ln, London","SW17 0NR","SW17","Tooting","London","+44 20 8974 5713","https://shopping.afcwimbledon.co.uk/","","","","https://maps.google.com/?cid=13308133700956484463&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4305503","-0.18663549999999998","4.7","61","OPERATIONAL","Wandsworth"
"ChIJH0hTIWkHdkgRbbsZSKU0ebE","Allegro star","Sports & Outdoor","Sports & Outdoor","Bicycle store","91 Mitcham Rd, London","SW17 9PD","SW17","Tooting","London","+44 7922 233153","http://www.allegrostar.com/","","","","https://maps.google.com/?cid=12788310501379128173&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4260539","-0.1652272","4.8","158","OPERATIONAL","Wandsworth"
"ChIJ3cV4VphufUgREU6eiH8qIgo","𝗕𝗶𝗸𝗲 𝗖𝗹𝗶𝗻𝗶𝗾𝘂𝗲","Sports & Outdoor","Sports & Outdoor","Services","Unit 1, The Swan Centre, Rosemary Rd, London","SW17 0AR","SW17","Tooting","London","+44 7951 125843","https://bikeclinique.com/","","","","https://maps.google.com/?cid=730192816828730897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4331458","-0.1883668","4.9","119","OPERATIONAL","Wandsworth"
"ChIJl2p1-dsFdkgRG200ERS66tw","Crazy Horse Bike Workshop","Sports & Outdoor","Sports & Outdoor","Bicycle store","273 Balham High Rd, London","SW17 7BD","SW17","Tooting","London","+44 20 8767 5614","http://www.crazyhorsebikes.co.uk/","","","","https://maps.google.com/?cid=15918740428245200155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.436625199999995","-0.1577481","4.6","136","OPERATIONAL","Wandsworth"
"ChIJOU0FP6MIdkgR7nd3OIsHRD0","Cricket Dynamics","Sports & Outdoor","Sports & Outdoor","Sporting goods store","Battersea Ironsides Cricket Club, Battersea Ironsides Sports & Social Club, Burntwood Ln, London","SW17 0AW","SW17","Tooting","London","+44 7946 559572","https://cricketdynamics.co.uk/","","","","https://maps.google.com/?cid=4414661829259130862&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.439646499999995","-0.1781418","4.6","11","OPERATIONAL","Wandsworth"
"ChIJN8vmAvEBdkgRrmXFbthMq-g","Ecruz","Sports & Outdoor","Sports & Outdoor","Bicycle store","91 Mitcham Rd, London","SW17 9PD","SW17","Tooting","London","+44 7922 233153","https://ecruz.co.uk/","","","","https://maps.google.com/?cid=16765578530271880622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4260246","-0.16527229999999998","4.6","177","OPERATIONAL","Wandsworth"
"ChIJcxfQUncFdkgRV2HVwcl0UHc","Fettle Bike Repair","Sports & Outdoor","Sports & Outdoor","Services","769-773 Garratt Ln, London","SW17 0PF","SW17","Tooting","London","+44 20 4572 1074","https://www.fettle.cc/find-a-workshop/earlsfield?utm_medium=gmb&utm_source=gmb&utm_campaign=Earlsfield","","","","https://maps.google.com/?cid=8597500098539512151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433582799999996","-0.1843648","4.7","85","OPERATIONAL","Wandsworth"
"ChIJn-rjP9cFdkgR2MBmvie1a0s","Fixed on Bikes - Mobile Mechanic","Sports & Outdoor","Sports & Outdoor","Bicycle store","56 Elmbourne Rd, London","SW17 8JJ","SW17","Tooting","London","+44 7974 264576","https://www.fixedonbikes.co.uk/","","","","https://maps.google.com/?cid=5434636557655392472&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4349147","-0.1505839","5","405","OPERATIONAL","Wandsworth"
"ChIJ8Z9CoN4FdkgRDLG0XKFBsls","Goku Cycles","Sports & Outdoor","Sports & Outdoor","Bicycle store","332 Balham High Rd, London","SW17 7AA","SW17","Tooting","London","+44 20 8014 5999","https://www.gokucycles.co.uk/","","","","https://maps.google.com/?cid=6607415764606824716&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4360384","-0.1594753","4.5","371","OPERATIONAL","Wandsworth"
"ChIJL5vi7wIFdkgREyqF_8WdSNA","HAROLDHOARDER","Sports & Outdoor","Sports & Outdoor","Sportswear store","C37, Du Cane Court, London","SW17 7JF","SW17","Tooting","London","+44 7411 461255","https://haroldhoarder.com/","","","","https://maps.google.com/?cid=15008419231933213203&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.441483399999996","-0.1557779","","","OPERATIONAL","Wandsworth"
"ChIJw4WBz90HdkgRy0VBklgfWlk","Prime Sports","Sports & Outdoor","Sports & Outdoor","Sportswear store","11 Garratt Terrace, London","SW17 0QE","SW17","Tooting","London","","","","","","https://maps.google.com/?cid=6438493082550879691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4279333","-0.16932899999999998","5","1","OPERATIONAL","Wandsworth"
"ChIJ1x7GN0IFdkgR93HpCV3SdpM","Roadrunner bikes ltd","Sports & Outdoor","Sports & Outdoor","Bicycle store","26 Tooting Bec Rd, London","SW17 8BD","SW17","Tooting","London","","","","","","https://maps.google.com/?cid=10625911667867349495&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.43517920000001","-0.1579118","","","OPERATIONAL","Wandsworth"
"ChIJ1TnjZ94FdkgRBB3QCh66XvI","Russells Trade & DIY & Gas Direct","Sports & Outdoor","Sports & Outdoor","Hardware store","Chicken Cottage, 46 Upper Tooting Rd, London","SW17 7PD","SW17","Tooting","London","+44 20 8672 1576","https://russellsdiy.co.uk/","","","","https://maps.google.com/?cid=17464601043182558468&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4346203","-0.1618832","4.3","53","OPERATIONAL","Wandsworth"
"ChIJz2WEd5EFdkgRGZLOVkimrp4","Universal DIY","Sports & Outdoor","Sports & Outdoor","Hardware store","20 Upper Tooting Rd, London","SW17 7PG","SW17","Tooting","London","+44 20 8672 2033","","","","","https://maps.google.com/?cid=11434259333564502553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.43519990000001","-0.1608562","4.4","14","OPERATIONAL","Wandsworth"
"ChIJO6diaP4FdkgRiNgM0ixW_jA","Velobello","Sports & Outdoor","Sports & Outdoor","Manufacturer","698b Garratt Ln, London","SW17 0NN","SW17","Tooting","London","+44 7909 541338","https://velobello.com/","","","","https://maps.google.com/?cid=3530353908407654536&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.432739899999994","-0.1829086","4.8","18","OPERATIONAL","Wandsworth"
"ChIJd9woA2QPdkgRec1IqFLYIxo","Belton & Slade","Sports & Outdoor","Sports & Outdoor","Locksmith","84 Wandsworth High St, London","SW18 4LB","SW18","Wandsworth / Earlsfield","London","+44 20 8871 1000","http://www.beltonandslade.co.uk/","","","","https://maps.google.com/?cid=1883586918693260665&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.45722","-0.194245","4.8","125","OPERATIONAL","Wandsworth"
"ChIJMwVawSMPdkgRPrXvKh9M45A","Bicycle rack","Sports & Outdoor","Sports & Outdoor","Transportation service","86 Wandsworth High St, London","SW18 4LB","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=10440272057922991422&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4572161","-0.1943918","5","4","OPERATIONAL","Wandsworth"
"ChIJ4w_NJVQFdkgRBYDCNaHjTTc","Bike Bob","Sports & Outdoor","Sports & Outdoor","Bicycle store","15 Spencer Park, London","SW18 2SY","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=3985091526823936005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.456613499999996","-0.1755416","","","OPERATIONAL","Wandsworth"
"ChIJlYGCxRUFdkgRmOARtGpa8oA","Earlsfield Tennis and Squash Stringing","Sports & Outdoor","Sports & Outdoor","Sporting goods store","14 Isis St, London","SW18 3QN","SW18","Wandsworth / Earlsfield","London","+44 7958 272724","","","","","https://maps.google.com/?cid=9291588395552858264&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4398298","-0.1846436","5","20","OPERATIONAL","Wandsworth"
"ChIJ5X1UgVEHdkgRlF0i6C8vyzs","Evergreenwheeluk","Sports & Outdoor","Sports & Outdoor","Store","Putney Bridge Rd, London","SW18 1HR","SW18","Wandsworth / Earlsfield","London","+44 7346 241474","","","","","https://maps.google.com/?cid=4308589351314546068&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4588781","-0.20095459999999998","","","OPERATIONAL","Wandsworth"
"ChIJQ6rdUQAPdkgRZh3-1ybTeAw","Forbidden Cycles Ltd","Sports & Outdoor","Sports & Outdoor","Services","201 Garratt Ln, London","SW18 4DR","SW18","Wandsworth / Earlsfield","London","+44 20 4524 0692","http://forbiddencycles.com/","","","","https://maps.google.com/?cid=898700289446387046&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.450175099999996","-0.1897207","4.8","189","OPERATIONAL","Wandsworth"
"ChIJFX_pnYkFdkgRiLzCH3352zw","Santander Cycles: Alma Road, Wandsworth","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW18 2HF","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=4385372977974393992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.457991","-0.184806","","","OPERATIONAL","Wandsworth"
"ChIJb-WvlB8PdkgR6Nx2n6dDozY","Santander Cycles: Neville Gill Close, Wandsworth","Sports & Outdoor","Sports & Outdoor","Bike sharing station","Neville Gill Cl, London","SW18 4TH","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=3937064886465912040&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454752","-0.195197","4","14","OPERATIONAL","Wandsworth"
"ChIJLVbOlG8PdkgR5kWquEZRt0E","Santander Cycles: Northfields, Wandsworth","Sports & Outdoor","Sports & Outdoor","Bike sharing station","Wandsworth Park, London","SW18 1PE","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=4735342897391093222&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460950999999994","-0.20066699999999998","5","1","OPERATIONAL","Wandsworth"
"ChIJTRi0Sm8PdkgRjkQoFYS0wd0","Santander Cycles: Santos Road, Wandsworth","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW18 1RY","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=15979251432270873742&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.457059","-0.20080599999999998","5","1","OPERATIONAL","Wandsworth"
"ChIJE5LfPWMPdkgRgpv0JzHsfLE","Santander Cycles: Smugglers Way, Wandsworth","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW18 1EG","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=12789356737693260674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461082999999995","-0.191722","2.5","2","OPERATIONAL","Wandsworth"
"ChIJd8CpIYgFdkgRGMbc6HZPLxw","Santander Cycles: Wandsworth Town Station, Wandsworth","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW18 1TF","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=2030929329098901016&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460864","-0.18742699999999998","4.3","3","OPERATIONAL","Wandsworth"
"ChIJMT4U_4kFdkgRD71Ph2_uvmc","Stratton Cycles","Sports & Outdoor","Sports & Outdoor","Bicycle store","101 East Hill, London","SW18 2QB","SW18","Wandsworth / Earlsfield","London","+44 20 8124 6105","https://strattoncycles.uk/","","","","https://maps.google.com/?cid=7475674594260532495&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.457124500000006","-0.187268","4.4","149","OPERATIONAL","Wandsworth"
"ChIJO8iRv2EFdkgR0Xhg1LX43CM","Trek Bicycle London Battersea","Sports & Outdoor","Sports & Outdoor","Bicycle store","Quarter House, Battersea Reach, Juniper Dr, London","SW18 1GX","SW18","Wandsworth / Earlsfield","London","+44 20 8146 0565","https://www.trekstore.co.uk/battersea-store/?y_source=1_Mjc2MzkzMTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","","","","https://maps.google.com/?cid=2584213746039683281&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463089599999996","-0.1857047","4.9","380","OPERATIONAL","Wandsworth"
"ChIJ98dvMeUPdkgR2Xf5NOPmyy8","All Things Tennis - Padel","Sports & Outdoor","Sports & Outdoor","Sporting goods store","260 Wimbledon Park Rd, London","SW19 6NW","SW19","Wimbledon / Southfields edge","London","+44 1926 897498","https://www.allthingspadel.co.uk/","","","","https://maps.google.com/?cid=3444100203575605209&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444424399999996","-0.2071141","4.6","9","OPERATIONAL","Wandsworth"
"ChIJoYV39EYPdkgR9J0v7j_kuuk","All Things Tennis - Wimbledon","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel","Sporting goods store","260 Wimbledon Park Rd, London","SW19 6NW","SW19","Wimbledon / Southfields edge","London","+44 20 3336 0510","https://allthingstennis.co.uk/pages/wimbledon-shop-page","","","","https://maps.google.com/?cid=16842024719735561716&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444425599999995","-0.207098","4.5","61","OPERATIONAL","Wandsworth"
